country_or_area,year,value,category
Liechtenstein,1991,11.0653925,n2o_without_land
Liechtenstein,1990,10.85716608,n2o_without_land
Lithuania,2014,3124.491738,n2o_without_land
Lithuania,2013,3031.220695,n2o_without_land
Lithuania,2012,3261.867657,n2o_without_land
Lithuania,2011,3515.823693,n2o_without_land
Lithuania,2010,3198.217522,n2o_without_land
Lithuania,2009,3281.239299,n2o_without_land
Lithuania,2008,5421.12249,n2o_without_land
Lithuania,2007,5742.418271,n2o_without_land
Lithuania,2006,5008.202865,n2o_without_land
Lithuania,2005,5069.493345,n2o_without_land
Lithuania,2004,4818.302112,n2o_without_land
Lithuania,2003,4620.941736,n2o_without_land
Lithuania,2002,4455.33481,n2o_without_land
Lithuania,2001,4209.783972,n2o_without_land
Lithuania,2000,4015.790742,n2o_without_land
Lithuania,1999,3819.758915,n2o_without_land
Lithuania,1998,3818.612648,n2o_without_land
Lithuania,1997,3541.311236,n2o_without_land
Lithuania,1996,3426.29221,n2o_without_land
Lithuania,1995,2975.294792,n2o_without_land
Lithuania,1994,2936.65837,n2o_without_land
Lithuania,1993,3230.835406,n2o_without_land
Lithuania,1992,3698.148871,n2o_without_land
Lithuania,1991,5644.467145,n2o_without_land
Lithuania,1990,5370.73285,n2o_without_land
Luxembourg,2014,296.0110032,n2o_without_land
Luxembourg,2013,269.4361821,n2o_without_land
Luxembourg,2012,265.0740289,n2o_without_land
Luxembourg,2011,277.8602135,n2o_without_land
Luxembourg,2010,270.3425681,n2o_without_land
Luxembourg,2009,265.1818128,n2o_without_land
Luxembourg,2008,267.2345087,n2o_without_land
Luxembourg,2007,265.5960409,n2o_without_land
Luxembourg,2006,267.7638411,n2o_without_land
Luxembourg,2005,274.1220559,n2o_without_land
Luxembourg,2004,292.2581922,n2o_without_land
Luxembourg,2003,273.0702865,n2o_without_land
Luxembourg,2002,278.0371825,n2o_without_land
Luxembourg,2001,274.377698,n2o_without_land
Luxembourg,2000,287.9547996,n2o_without_land
Luxembourg,1999,287.4821571,n2o_without_land
Luxembourg,1998,290.3320293,n2o_without_land
Luxembourg,1997,286.9319189,n2o_without_land
Luxembourg,1996,286.5477758,n2o_without_land
Luxembourg,1995,285.3908211,n2o_without_land
Luxembourg,1994,283.134022,n2o_without_land
Luxembourg,1993,285.2069833,n2o_without_land
Luxembourg,1992,291.198838,n2o_without_land
Luxembourg,1991,301.4084897,n2o_without_land
Luxembourg,1990,288.7703945,n2o_without_land
Malta,2014,68.22638725,n2o_without_land
Malta,2013,68.19816288,n2o_without_land
Malta,2012,67.82787437,n2o_without_land
Malta,2011,67.50624668,n2o_without_land
Malta,2010,65.47751227,n2o_without_land
Malta,2009,69.23304651,n2o_without_land
Malta,2008,72.01988407,n2o_without_land
Malta,2007,74.76405194,n2o_without_land
Malta,2006,72.50300608,n2o_without_land
Malta,2005,71.0684625,n2o_without_land
Malta,2004,71.75184676,n2o_without_land
Malta,2003,72.86880724,n2o_without_land
Malta,2002,73.85979594,n2o_without_land
Malta,2001,75.12943176,n2o_without_land
Malta,2000,75.91711278,n2o_without_land
Malta,1999,71.99680588,n2o_without_land
Malta,1998,70.63953048,n2o_without_land
Malta,1997,74.84177562,n2o_without_land
Malta,1996,72.87492402,n2o_without_land
Malta,1995,73.35239141,n2o_without_land
Malta,1994,71.49857911,n2o_without_land
Malta,1993,69.05358845,n2o_without_land
Malta,1992,66.2028985,n2o_without_land
Malta,1991,64.05714442,n2o_without_land
Malta,1990,61.48901473,n2o_without_land
Monaco,2013,4.42338724,n2o_without_land
Monaco,2012,4.426654575,n2o_without_land
Monaco,2011,4.225110803,n2o_without_land
Monaco,2010,4.329527619,n2o_without_land
Monaco,2009,4.420094154,n2o_without_land
Monaco,2008,4.339824003,n2o_without_land
Monaco,2007,4.418084695,n2o_without_land
Monaco,2006,3.495455281,n2o_without_land
Monaco,2005,3.230704335,n2o_without_land
Monaco,2004,3.377326382,n2o_without_land
Monaco,2003,3.508495215,n2o_without_land
Monaco,2002,3.658719466,n2o_without_land
Monaco,2001,3.718058843,n2o_without_land
Monaco,2000,3.483719946,n2o_without_land
Monaco,1999,3.283488012,n2o_without_land
Monaco,1998,3.164816495,n2o_without_land
Monaco,1997,3.148191115,n2o_without_land
Monaco,1996,2.917060981,n2o_without_land
Monaco,1995,2.687693824,n2o_without_land
Monaco,1994,2.578586892,n2o_without_land
Monaco,1993,2.346521415,n2o_without_land
Monaco,1992,2.06026828,n2o_without_land
Monaco,1991,1.936378033,n2o_without_land
Monaco,1990,1.645551065,n2o_without_land
Netherlands,2014,7815.382362,n2o_without_land
Netherlands,2013,7684.823038,n2o_without_land
Netherlands,2012,7672.691606,n2o_without_land
Netherlands,2011,7855.248059,n2o_without_land
Netherlands,2010,8049.915072,n2o_without_land
Netherlands,2009,8349.954938,n2o_without_land
Netherlands,2008,8558.098302,n2o_without_land
Netherlands,2007,12339.86723,n2o_without_land
Netherlands,2006,13985.14933,n2o_without_land
Netherlands,2005,14078.90681,n2o_without_land
Netherlands,2004,14171.06452,n2o_without_land
Netherlands,2003,13732.04076,n2o_without_land
Netherlands,2002,13849.94411,n2o_without_land
Netherlands,2001,14662.00397,n2o_without_land
Netherlands,2000,15638.74016,n2o_without_land
Netherlands,1999,16173.3644,n2o_without_land
Netherlands,1998,16848.78465,n2o_without_land
Netherlands,1997,17427.54662,n2o_without_land
Netherlands,1996,17701.23395,n2o_without_land
Netherlands,1995,17667.76294,n2o_without_land
Netherlands,1994,17794.08906,n2o_without_land
Netherlands,1993,18310.80138,n2o_without_land
Netherlands,1992,18043.0764,n2o_without_land
Netherlands,1991,17814.31014,n2o_without_land
Netherlands,1990,17636.511,n2o_without_land
New Zealand,2014,9065.964885,n2o_without_land
New Zealand,2013,9003.287299,n2o_without_land
New Zealand,2012,9007.085113,n2o_without_land
New Zealand,2011,8808.476523,n2o_without_land
New Zealand,2010,8638.067148,n2o_without_land
New Zealand,2009,8498.479838,n2o_without_land
New Zealand,2008,8562.963278,n2o_without_land
New Zealand,2007,8735.590054,n2o_without_land
New Zealand,2006,9150.640477,n2o_without_land
New Zealand,2005,9221.801298,n2o_without_land
New Zealand,2004,9116.336122,n2o_without_land
New Zealand,2003,9074.805364,n2o_without_land
New Zealand,2002,8852.6977,n2o_without_land
New Zealand,2001,8651.696775,n2o_without_land
New Zealand,2000,8429.216339,n2o_without_land
New Zealand,1999,8071.727266,n2o_without_land
New Zealand,1998,8032.433381,n2o_without_land
New Zealand,1997,8202.514686,n2o_without_land
New Zealand,1996,8041.917202,n2o_without_land
New Zealand,1995,7961.713235,n2o_without_land
New Zealand,1994,7768.456454,n2o_without_land
New Zealand,1993,7495.329107,n2o_without_land
New Zealand,1992,7336.138812,n2o_without_land
New Zealand,1991,7388.327235,n2o_without_land
New Zealand,1990,7326.58835,n2o_without_land
Norway,2014,2530.79308,n2o_without_land
Norway,2013,2537.988597,n2o_without_land
Norway,2012,2574.897622,n2o_without_land
Norway,2011,2557.334791,n2o_without_land
Norway,2010,2567.692349,n2o_without_land
Norway,2009,2650.253923,n2o_without_land
Norway,2008,3221.347778,n2o_without_land
Norway,2007,3666.865539,n2o_without_land
Norway,2006,3830.667881,n2o_without_land
Norway,2005,4161.723061,n2o_without_land
Norway,2004,4093.130287,n2o_without_land
Norway,2003,3955.046425,n2o_without_land
Norway,2002,4094.816059,n2o_without_land
Norway,2001,3856.442951,n2o_without_land
Norway,2000,3928.864263,n2o_without_land
Norway,1999,4133.387242,n2o_without_land
Norway,1998,3905.745166,n2o_without_land
Norway,1997,3820.346787,n2o_without_land
Norway,1996,3829.401036,n2o_without_land
Norway,1995,3812.834759,n2o_without_land
Norway,1994,3782.435028,n2o_without_land
Norway,1993,3709.229786,n2o_without_land
Norway,1992,3505.712638,n2o_without_land
Norway,1991,4043.877194,n2o_without_land
Norway,1990,4200.887995,n2o_without_land
Poland,2014,19746.42413,n2o_without_land
Poland,2013,20140.18945,n2o_without_land
Poland,2012,20019.94958,n2o_without_land
Poland,2011,19924.84029,n2o_without_land
Poland,2010,19571.19461,n2o_without_land
Poland,2009,19874.64411,n2o_without_land
Poland,2008,23001.00915,n2o_without_land
Poland,2007,23550.4553,n2o_without_land
Poland,2006,22746.16983,n2o_without_land
Poland,2005,22228.47341,n2o_without_land
Poland,2004,22060.36281,n2o_without_land
Poland,2003,21543.15779,n2o_without_land
Poland,2002,21318.7064,n2o_without_land
Poland,2001,22430.67929,n2o_without_land
Poland,2000,22271.83389,n2o_without_land
Poland,1999,21901.58401,n2o_without_land
Poland,1998,22618.25614,n2o_without_land
Poland,1997,22871.92417,n2o_without_land
Poland,1996,22977.67487,n2o_without_land
Poland,1995,22833.3091,n2o_without_land
Poland,1994,21854.74108,n2o_without_land
Poland,1993,21979.83608,n2o_without_land
Poland,1992,20994.46043,n2o_without_land
Poland,1991,22544.70683,n2o_without_land
Poland,1990,27007.52487,n2o_without_land
Portugal,2014,3409.624009,n2o_without_land
Portugal,2013,3340.186927,n2o_without_land
Portugal,2012,3288.150293,n2o_without_land
Portugal,2011,3289.280227,n2o_without_land
Portugal,2010,3557.747855,n2o_without_land
Portugal,2009,3554.790827,n2o_without_land
Portugal,2008,3889.924228,n2o_without_land
Portugal,2007,4015.594657,n2o_without_land
Portugal,2006,3832.748468,n2o_without_land
Portugal,2005,3971.174403,n2o_without_land
Portugal,2004,4117.791916,n2o_without_land
Portugal,2003,3950.55419,n2o_without_land
Portugal,2002,4301.610073,n2o_without_land
Portugal,2001,4247.503615,n2o_without_land
Portugal,2000,4409.52691,n2o_without_land
Portugal,1999,4436.608175,n2o_without_land
Portugal,1998,4354.334409,n2o_without_land
Portugal,1997,4383.968405,n2o_without_land
Portugal,1996,4382.938294,n2o_without_land
Portugal,1995,4155.406857,n2o_without_land
Portugal,1994,3966.302613,n2o_without_land
Portugal,1993,3921.574701,n2o_without_land
Portugal,1992,3941.084898,n2o_without_land
Portugal,1991,3964.808798,n2o_without_land
Portugal,1990,3989.647513,n2o_without_land
Romania,2014,7033.441874,n2o_without_land
Romania,2013,7296.706299,n2o_without_land
Romania,2012,7138.060497,n2o_without_land
Romania,2011,7844.484001,n2o_without_land
Romania,2010,7526.234869,n2o_without_land
Romania,2009,7310.859754,n2o_without_land
Romania,2008,7977.253331,n2o_without_land
Romania,2007,9186.649813,n2o_without_land
Romania,2006,9202.29729,n2o_without_land
Romania,2005,10333.05752,n2o_without_land
Romania,2004,10507.34266,n2o_without_land
Romania,2003,9227.780967,n2o_without_land
Romania,2002,8538.499309,n2o_without_land
Romania,2001,9237.231831,n2o_without_land
Romania,2000,9343.810714,n2o_without_land
Romania,1999,8879.864789,n2o_without_land
Romania,1998,9339.912355,n2o_without_land
Romania,1997,10529.20533,n2o_without_land
Romania,1996,10916.34284,n2o_without_land
Romania,1995,11359.74822,n2o_without_land
Romania,1994,10704.26446,n2o_without_land
Romania,1993,11438.42102,n2o_without_land
Romania,1992,10757.22487,n2o_without_land
Romania,1991,11034.73654,n2o_without_land
Romania,1990,15496.65679,n2o_without_land
Russia,2014,90157.23016,n2o_without_land
Russia,2013,89940.22642,n2o_without_land
Russia,2012,94665.83402,n2o_without_land
Russia,2011,90299.50124,n2o_without_land
Russia,2010,94899.40813,n2o_without_land
Russia,2009,89567.15334,n2o_without_land
Russia,2008,88292.29111,n2o_without_land
Russia,2007,90272.17449,n2o_without_land
Russia,2006,90062.73086,n2o_without_land
Russia,2005,89955.41946,n2o_without_land
Russia,2004,92492.5413,n2o_without_land
Russia,2003,93531.84095,n2o_without_land
Russia,2002,94511.39204,n2o_without_land
Russia,2001,94903.7659,n2o_without_land
Russia,2000,98853.75345,n2o_without_land
Russia,1999,100582.6189,n2o_without_land
Russia,1998,106113.0746,n2o_without_land
Russia,1997,101973.722,n2o_without_land
Russia,1996,109396.2373,n2o_without_land
Russia,1995,115186.7064,n2o_without_land
Russia,1994,116051.66,n2o_without_land
Russia,1993,129170.8852,n2o_without_land
Russia,1992,151404.3105,n2o_without_land
Russia,1991,175740.2561,n2o_without_land
Russia,1990,183239.5581,n2o_without_land
Slovakia,2014,2335.550444,n2o_without_land
Slovakia,2013,2274.149994,n2o_without_land
Slovakia,2012,2322.237831,n2o_without_land
Slovakia,2011,2371.888715,n2o_without_land
Slovakia,2010,2815.092507,n2o_without_land
Slovakia,2009,2973.509227,n2o_without_land
Slovakia,2008,3284.418364,n2o_without_land
Slovakia,2007,3413.503485,n2o_without_land
Slovakia,2006,3515.890524,n2o_without_land
Slovakia,2005,3240.766555,n2o_without_land
Slovakia,2004,3306.266604,n2o_without_land
Slovakia,2003,3170.986334,n2o_without_land
Slovakia,2002,3135.488582,n2o_without_land
Slovakia,2001,3159.280672,n2o_without_land
Slovakia,2000,3022.046129,n2o_without_land
Slovakia,1999,2770.593944,n2o_without_land
Slovakia,1998,3184.017721,n2o_without_land
Slovakia,1997,3523.19657,n2o_without_land
Slovakia,1996,3603.424032,n2o_without_land
Slovakia,1995,3439.835077,n2o_without_land
Slovakia,1994,3255.22421,n2o_without_land
Slovakia,1993,2886.053894,n2o_without_land
Slovakia,1992,3382.997673,n2o_without_land
Slovakia,1991,3999.472838,n2o_without_land
Slovakia,1990,4997.738294,n2o_without_land
Slovenia,2014,758.8448184,n2o_without_land
Slovenia,2013,751.641293,n2o_without_land
Slovenia,2012,781.0022508,n2o_without_land
Slovenia,2011,779.0465645,n2o_without_land
Slovenia,2010,775.9161093,n2o_without_land
Slovenia,2009,789.1635648,n2o_without_land
Slovenia,2008,793.0977528,n2o_without_land
Slovenia,2007,839.3093554,n2o_without_land
Slovenia,2006,836.957235,n2o_without_land
Slovenia,2005,830.5550361,n2o_without_land
Slovenia,2004,821.6986671,n2o_without_land
Slovenia,2003,853.0094582,n2o_without_land
Slovenia,2002,887.5770903,n2o_without_land
Slovenia,2001,996.858468,n2o_without_land
Slovenia,2000,1012.145098,n2o_without_land
Slovenia,1999,985.8671856,n2o_without_land
Slovenia,1998,990.8583409,n2o_without_land
Slovenia,1997,1004.706191,n2o_without_land
Slovenia,1996,981.3507146,n2o_without_land
Slovenia,1995,928.4794388,n2o_without_land
Slovenia,1994,866.2132519,n2o_without_land
Slovenia,1993,808.9218122,n2o_without_land
Slovenia,1992,832.943766,n2o_without_land
Slovenia,1991,780.8308501,n2o_without_land
Slovenia,1990,839.3644073,n2o_without_land
Spain,2014,16499.62854,n2o_without_land
Spain,2013,15629.72717,n2o_without_land
Spain,2012,15039.61403,n2o_without_land
Spain,2011,15482.3337,n2o_without_land
Spain,2010,16311.83222,n2o_without_land
Spain,2009,15794.32368,n2o_without_land
Spain,2008,15970.882,n2o_without_land
Spain,2007,17598.53155,n2o_without_land
Spain,2006,17328.95209,n2o_without_land
Spain,2005,17128.69119,n2o_without_land
Spain,2004,17983.46826,n2o_without_land
Spain,2003,18787.92065,n2o_without_land
Spain,2002,17941.17633,n2o_without_land
Spain,2001,18524.94705,n2o_without_land
Spain,2000,19684.7302,n2o_without_land
Spain,1999,18949.32465,n2o_without_land
Spain,1998,18135.40651,n2o_without_land
Spain,1997,17415.76795,n2o_without_land
Spain,1996,17900.42334,n2o_without_land
Spain,1995,16057.0767,n2o_without_land
Spain,1994,16044.96079,n2o_without_land
Spain,1993,14526.19016,n2o_without_land
Spain,1992,15529.6592,n2o_without_land
Spain,1991,16218.4636,n2o_without_land
Spain,1990,16602.65734,n2o_without_land
Sweden,2014,4884.129546,n2o_without_land
Sweden,2013,4831.676529,n2o_without_land
Sweden,2012,4640.927492,n2o_without_land
Sweden,2011,5106.579643,n2o_without_land
Sweden,2010,5053.506486,n2o_without_land
Sweden,2009,4890.335658,n2o_without_land
Sweden,2008,5042.769679,n2o_without_land
Sweden,2007,4893.000551,n2o_without_land
Sweden,2006,5457.39676,n2o_without_land
Sweden,2005,5222.354922,n2o_without_land
Sweden,2004,5178.176956,n2o_without_land
Sweden,2003,5526.469211,n2o_without_land
Sweden,2002,5459.522202,n2o_without_land
Sweden,2001,5301.232713,n2o_without_land
Sweden,2000,5918.66536,n2o_without_land
Sweden,1999,5909.748942,n2o_without_land
Sweden,1998,5897.178581,n2o_without_land
Sweden,1997,6006.200297,n2o_without_land
Sweden,1996,5793.828683,n2o_without_land
Sweden,1995,6148.125072,n2o_without_land
Sweden,1994,5813.499703,n2o_without_land
Sweden,1993,5830.186313,n2o_without_land
Sweden,1992,5557.166257,n2o_without_land
Sweden,1991,5746.493252,n2o_without_land
Sweden,1990,5840.754215,n2o_without_land
Switzerland,2014,2452.849492,n2o_without_land
Switzerland,2013,2425.572882,n2o_without_land
Switzerland,2012,2461.36324,n2o_without_land
Switzerland,2011,2473.198523,n2o_without_land
Switzerland,2010,2524.07745,n2o_without_land
Switzerland,2009,2474.373459,n2o_without_land
Switzerland,2008,2508.844179,n2o_without_land
Switzerland,2007,2483.673804,n2o_without_land
Switzerland,2006,2457.954607,n2o_without_land
Switzerland,2005,2458.514784,n2o_without_land
Switzerland,2004,2466.246794,n2o_without_land
Switzerland,2003,2507.09739,n2o_without_land
Switzerland,2002,2554.430477,n2o_without_land
Switzerland,2001,2577.454795,n2o_without_land
Switzerland,2000,2561.196254,n2o_without_land
Switzerland,1999,2564.814853,n2o_without_land
Switzerland,1998,2600.538931,n2o_without_land
Switzerland,1997,2604.879395,n2o_without_land
Switzerland,1996,2699.740858,n2o_without_land
Switzerland,1995,2703.57464,n2o_without_land
Switzerland,1994,2718.079103,n2o_without_land
Switzerland,1993,2748.118531,n2o_without_land
Switzerland,1992,2814.451796,n2o_without_land
Switzerland,1991,2845.876504,n2o_without_land
Switzerland,1990,2852.381916,n2o_without_land
Turkey,2014,23282.70867,n2o_without_land
Turkey,2013,23210.81989,n2o_without_land
Turkey,2012,21116.02416,n2o_without_land
Turkey,2011,19525.88292,n2o_without_land
Turkey,2010,19620.89265,n2o_without_land
Turkey,2009,19676.21925,n2o_without_land
Turkey,2008,17303.54292,n2o_without_land
Turkey,2007,19094.98333,n2o_without_land
Turkey,2006,20235.49549,n2o_without_land
Turkey,2005,18983.96387,n2o_without_land
Turkey,2004,18581.67184,n2o_without_land
Turkey,2003,17727.10854,n2o_without_land
Turkey,2002,17074.65204,n2o_without_land
Turkey,2001,16167.47692,n2o_without_land
Turkey,2000,18425.07589,n2o_without_land
Turkey,1999,18901.07105,n2o_without_land
Turkey,1998,18699.09018,n2o_without_land
Turkey,1997,16932.28602,n2o_without_land
Turkey,1996,16720.60121,n2o_without_land
Turkey,1995,15753.18202,n2o_without_land
Turkey,1994,15275.76606,n2o_without_land
Turkey,1993,17842.71462,n2o_without_land
Turkey,1992,16784.41577,n2o_without_land
Turkey,1991,16096.60042,n2o_without_land
Turkey,1990,16509.55683,n2o_without_land
Ukraine,2014,35593.6515,n2o_without_land
Ukraine,2013,36186.93975,n2o_without_land
Ukraine,2012,32120.19007,n2o_without_land
Ukraine,2011,33679.84955,n2o_without_land
Ukraine,2010,27932.30221,n2o_without_land
Ukraine,2009,27242.47651,n2o_without_land
Ukraine,2008,30113.67143,n2o_without_land
Ukraine,2007,25013.6911,n2o_without_land
Ukraine,2006,25843.83396,n2o_without_land
Ukraine,2005,25551.97121,n2o_without_land
Ukraine,2004,25582.40054,n2o_without_land
Ukraine,2003,22992.92783,n2o_without_land
Ukraine,2002,26117.1091,n2o_without_land
Ukraine,2001,26207.40622,n2o_without_land
Ukraine,2000,23882.92785,n2o_without_land
Ukraine,1999,25236.40152,n2o_without_land
Ukraine,1998,27209.70533,n2o_without_land
Ukraine,1997,31276.33969,n2o_without_land
Ukraine,1996,30733.59608,n2o_without_land
Ukraine,1995,35441.46428,n2o_without_land
Ukraine,1994,38303.11796,n2o_without_land
Ukraine,1993,44318.98381,n2o_without_land
Ukraine,1992,47202.17308,n2o_without_land
Ukraine,1991,50452.24741,n2o_without_land
Ukraine,1990,55370.64649,n2o_without_land
United Kingdom,2014,21645.89692,n2o_without_land
United Kingdom,2013,21072.69125,n2o_without_land
United Kingdom,2012,20963.78925,n2o_without_land
United Kingdom,2011,21105.76677,n2o_without_land
United Kingdom,2010,22186.53555,n2o_without_land
United Kingdom,2009,21832.31575,n2o_without_land
United Kingdom,2008,23498.43822,n2o_without_land
United Kingdom,2007,24065.99856,n2o_without_land
United Kingdom,2006,24281.1772,n2o_without_land
United Kingdom,2005,25147.50621,n2o_without_land
United Kingdom,2004,26133.0607,n2o_without_land
United Kingdom,2003,25481.89425,n2o_without_land
United Kingdom,2002,25713.4575,n2o_without_land
United Kingdom,2001,27504.57742,n2o_without_land
United Kingdom,2000,29046.58105,n2o_without_land
United Kingdom,1999,29354.67802,n2o_without_land
United Kingdom,1998,39255.24885,n2o_without_land
United Kingdom,1997,39228.8361,n2o_without_land
United Kingdom,1996,39088.81459,n2o_without_land
United Kingdom,1995,39375.03142,n2o_without_land
United Kingdom,1994,40712.4165,n2o_without_land
United Kingdom,1993,40434.65997,n2o_without_land
United Kingdom,1992,44530.64659,n2o_without_land
United Kingdom,1991,48970.20797,n2o_without_land
United Kingdom,1990,48778.6073,n2o_without_land
United States of America,2014,403501.4571,n2o_without_land
United States of America,2013,403349.7467,n2o_without_land
United States of America,2012,409285.5838,n2o_without_land
United States of America,2011,416521.7792,n2o_without_land
United States of America,2010,410314.2395,n2o_without_land
United States of America,2009,399500.4873,n2o_without_land
United States of America,2008,396777.0898,n2o_without_land
United States of America,2007,418985.1625,n2o_without_land
United States of America,2006,410066.1909,n2o_without_land
United States of America,2005,397551.7201,n2o_without_land
United States of America,2004,428554.1716,n2o_without_land
United States of America,2003,401775.3062,n2o_without_land
United States of America,2002,400917.9017,n2o_without_land
United States of America,2001,399324.4245,n2o_without_land
United States of America,2000,401400.224,n2o_without_land
United States of America,1999,401147.4076,n2o_without_land
United States of America,1998,433872.6492,n2o_without_land
United States of America,1997,412317.9833,n2o_without_land
United States of America,1996,428923.512,n2o_without_land
United States of America,1995,420585.7486,n2o_without_land
United States of America,1994,402478.9305,n2o_without_land
United States of America,1993,420503.1909,n2o_without_land
United States of America,1992,404052.1071,n2o_without_land
United States of America,1991,396113.6569,n2o_without_land
United States of America,1990,406228.5266,n2o_without_land
Australia,2014,192.5359906,pfcs
Australia,2013,192.0012359,pfcs
Australia,2012,294.882947,pfcs
Australia,2011,301.3048395,pfcs
Australia,2010,283.3152346,pfcs
Australia,2009,358.5519811,pfcs
Australia,2008,444.5166936,pfcs
Australia,2007,582.676819,pfcs
Australia,2006,687.0598418,pfcs
Australia,2005,1791.70112,pfcs
Australia,2004,1713.848706,pfcs
Australia,2003,1683.984775,pfcs
Australia,2002,1727.623153,pfcs
Australia,2001,1801.881974,pfcs
Australia,2000,1287.061789,pfcs
Australia,1999,1139.058757,pfcs
Australia,1998,1660.51882,pfcs
Australia,1997,1228.150898,pfcs
Australia,1996,1410.395058,pfcs
Australia,1995,1530.835665,pfcs
Australia,1994,2164.428749,pfcs
Australia,1993,3315.528376,pfcs
Australia,1992,4603.282544,pfcs
Australia,1991,4610.743294,pfcs
Australia,1990,4607.012919,pfcs
Austria,2014,53.028514,pfcs
Austria,2013,49.22899,pfcs
Austria,2012,50.715244,pfcs
Austria,2011,73.51273,pfcs
Austria,2010,78.048961,pfcs
Austria,2009,36.02206,pfcs
Austria,2008,208.1864855,pfcs
Austria,2007,230.332465,pfcs
Austria,2006,172.3869125,pfcs
Austria,2005,163.2852,pfcs
Austria,2004,157.57325,pfcs
Austria,2003,126.38302,pfcs
Austria,2002,101.9749779,pfcs
Austria,2001,116.3374279,pfcs
Austria,2000,87.86564,pfcs
Austria,1999,79.18290969,pfcs
Austria,1998,55.53114267,pfcs
Austria,1997,117.471744,pfcs
Austria,1996,80.25417,pfcs
Austria,1995,83.34963,pfcs
Austria,1994,70.956369,pfcs
Austria,1993,63.52011,pfcs
Austria,1992,510.473091,pfcs
Austria,1991,1192.617422,pfcs
Austria,1990,1182.786803,pfcs
Belgium,2014,306.9644112,pfcs
Belgium,2013,431.5911168,pfcs
Belgium,2012,278.2095921,pfcs
Belgium,2011,225.503226,pfcs
Belgium,2010,106.6144069,pfcs
Belgium,2009,145.9211067,pfcs
Belgium,2008,253.1035577,pfcs
Belgium,2007,224.057261,pfcs
Belgium,2006,199.9070997,pfcs
Belgium,2005,192.7701996,pfcs
Belgium,2004,378.3332811,pfcs
Belgium,2003,259.0311254,pfcs
Belgium,2002,101.0567562,pfcs
Belgium,2001,275.8402562,pfcs
Belgium,2000,446.1100273,pfcs
Belgium,1999,428.7468874,pfcs
Belgium,1998,843.8664929,pfcs
Belgium,1997,1528.918539,pfcs
Belgium,1996,2766.91383,pfcs
Belgium,1995,2914.28531,pfcs
Belgium,1994,2637.36937,pfcs
Belgium,1993,2195.90067,pfcs
Belgium,1992,2284.7677,pfcs
Belgium,1991,2096.42035,pfcs
Belgium,1990,2191.04861,pfcs
Bulgaria,2014,0.032885848,pfcs
Bulgaria,2013,0.039087503,pfcs
Bulgaria,2012,0.046483135,pfcs
Bulgaria,2011,0.055308339,pfcs
Bulgaria,2010,0.063742887,pfcs
Bulgaria,2009,0.05586741,pfcs
Bulgaria,2008,0.0206622,pfcs
Canada,2014,1088.036843,pfcs
Canada,2013,1617.104726,pfcs
Canada,2012,1798.64305,pfcs
Canada,2011,1687.38042,pfcs
Canada,2010,1859.181018,pfcs
Canada,2009,2510.724263,pfcs
Canada,2008,2601.86448,pfcs
Canada,2007,2534.65909,pfcs
Canada,2006,2986.032413,pfcs
Canada,2005,3839.263845,pfcs
Canada,2004,3522.383388,pfcs
Canada,2003,3490.087199,pfcs
Canada,2002,3463.005365,pfcs
Canada,2001,4048.62756,pfcs
Canada,2000,4985.568325,pfcs
Canada,1999,5371.786778,pfcs
Canada,1998,6477.231234,pfcs
Canada,1997,6374.904849,pfcs
Canada,1996,6502.746087,pfcs
Canada,1995,6349.220197,pfcs
Canada,1994,6895.014542,pfcs
Canada,1993,7455.583436,pfcs
Canada,1992,7578.683113,pfcs
Canada,1991,8033.113215,pfcs
Canada,1990,7557.901859,pfcs
Croatia,2014,0.059536,pfcs
Croatia,2013,0.05981904,pfcs
Croatia,2012,0.0311699,pfcs
Croatia,2011,0.016777,pfcs
Croatia,2010,0.0339003,pfcs
Croatia,2009,0.25788015,pfcs
Croatia,1991,850.751424,pfcs
Croatia,1990,1240.238592,pfcs
Czech Republic,2014,5.341939021,pfcs
Czech Republic,2013,6.607441207,pfcs
Czech Republic,2012,8.738954679,pfcs
Czech Republic,2011,10.71743543,pfcs
Czech Republic,2010,49.32173419,pfcs
Czech Republic,2009,44.14363514,pfcs
Czech Republic,2008,37.29343124,pfcs
Czech Republic,2007,27.02893538,pfcs
Czech Republic,2006,29.0066881,pfcs
Czech Republic,2005,12.73516495,pfcs
Czech Republic,2004,10.9806269,pfcs
Czech Republic,2003,7.273948653,pfcs
Czech Republic,2002,15.43091417,pfcs
Czech Republic,2001,8.543037757,pfcs
Czech Republic,2000,3.946094718,pfcs
Czech Republic,1999,0.840228942,pfcs
Czech Republic,1998,1.526437961,pfcs
Czech Republic,1997,1.562598572,pfcs
Czech Republic,1996,0.465558748,pfcs
Czech Republic,1995,0.00883,pfcs
Denmark,2014,8.663835971,pfcs
Denmark,2013,10.90295963,pfcs
Denmark,2012,12.2488214,pfcs
Denmark,2011,15.7577246,pfcs
Denmark,2010,18.67261279,pfcs
Denmark,2009,19.97991643,pfcs
Denmark,2008,18.44448865,pfcs
Denmark,2007,21.18679422,pfcs
Denmark,2006,21.15036191,pfcs
Denmark,2005,18.76703823,pfcs
Denmark,2004,20.5342677,pfcs
Denmark,2003,24.5923894,pfcs
Denmark,2002,28.01300392,pfcs
Denmark,2001,27.91183236,pfcs
Denmark,2000,22.56744828,pfcs
Denmark,1999,15.74457587,pfcs
Denmark,1998,11.47485652,pfcs
